TIMING DATA FOR DSS. INPUT FILE: powerflowpy/tests/06n3ph_rad_unbal/06node_threephase_radial_unbalanced.dss. All timing data in ms.
num_iterations,total_time,init_circuit_time,save_loads_time,reset_loads_total_time,run_solvesnap_total_time,final_calcs_time
1.0,23.477106999999492,1.0395340000000086,4.789505999999943,14.432446999999787,0.9579009999998167,2.257718999999936
2.0,46.65663899999995,2.9911470000000273,8.813305999999965,28.616641000000392,2.027097999999672,4.208446999999893
3.0,69.81577599999967,4.432508999999918,12.993594000000108,43.10137000000103,2.891530999998726,6.396771999999884
4.0,90.73682299999962,5.94256999999998,16.418425999999986,55.031578000000366,3.8168859999992977,9.527363000000012
5.0,115.29312299999927,7.488087000000032,20.79699199999996,71.48081600000054,4.9829309999986915,10.544297000000036
6.0,135.48738599999987,9.420957000000008,24.82780800000006,82.95727200000213,5.6072669999980285,12.674081999999641
7.0,174.7989159999985,11.508993000000078,32.489599999999896,105.92795600000171,7.904027999996455,16.968339000000388
8.0,234.4247069999994,14.604229999999774,46.05590800000003,140.62099800000195,10.61623899999753,22.527332000000122
9.0,262.62673900000254,15.41009399999993,46.742635000000206,160.9047950000009,15.930966000001323,23.638249000000222
10.0,334.14372200000054,22.5691739999998,65.60584900000022,195.29794099999575,18.94040800000485,31.73034999999991
11.0,269.24663100001214,17.957876000000095,49.943229999999346,164.9118609999909,11.895422000021583,24.53824200000021
12.0,290.4043319999934,21.99588000000041,49.50858100000045,177.45008699999778,12.948884999994359,28.500899000000413
13.0,297.1553129999944,19.6766859999995,58.07231200000063,180.60015900000127,12.422405999992225,26.383750000000816
14.0,314.07635099998197,22.175610999998874,59.22469000000108,191.84692499999656,13.019258999984906,27.80986600000057
15.0,358.19276399999427,23.917985999998947,68.97496799999958,217.59380299999307,14.998068000004139,32.70793899999846
16.0,376.3075389999959,24.765927000000243,72.33082699999959,229.6005310000009,16.10203199999427,33.50822200000092
17.0,379.55428800001295,25.99407199999959,70.0889929999984,234.24257600000948,15.760923000003757,33.46772400000164
18.0,485.8881859999817,29.882386000000594,89.85241899999875,297.874610999993,21.15261299999016,47.126156999999225
19.0,428.77268199996706,30.02798700000131,81.400444999999,262.18401799999833,17.99630399996932,37.163927999999125
20.0,515.8050299999859,32.979467999999734,88.39627499999914,326.134711999992,24.64056299999484,43.654012000000186
