Input file: powerflowpy/tests/06n3ph_rad_unbal/06node_threephase_radial_unbalanced.dss
n,fbs,dss
1,86.77199499999999,1.5584100000012313
2,205.15442799999994,2.4354950000002873
3,241.80340300000003,3.609151000000921
4,273.35992899999997,5.0248800000005645
5,327.6999010000001,6.5919809999996914
6,420.7187339999998,9.478823000000247
7,465.255398,8.733387000001258
8,595.5206660000001,10.512302999998724
9,632.6395120000003,11.358148999999429
10,681.2701810000003,12.114730000000407
11,723.24359,13.508545999998844
12,795.9408070000001,15.357626000000124
13,865.314916,16.299543000000583
14,926.5250239999991,18.065990999998505
15,1002.4916899999994,19.245782999998795
16,1091.6114130000008,20.73550799999957
17,1251.2290470000007,24.694915999999623
18,1289.8576790000006,23.84459800000016
19,1418.4066900000012,25.11136000000036
20,1381.2918960000004,27.824120000000008
