Input file: powerflowpy/tests/06n3ph_rad_unbal/06node_threephase_radial_unbalanced.dss
n,fbs,dss
1,59.397555000000324,15.962841999999977
2,59.08656599999951,19.624990000000064
3,77.28957399999902,33.171616000000185
4,65.17059099999933,58.70480299999991
5,97.48425399999938,51.154517999999705
6,98.69989199999907,60.86161700000004
7,106.27145199999966,64.56430000000024
8,137.60939299999995,72.34787400000009
9,161.10873700000104,177.50011499999997
10,180.10611000000054,273.7782699999998
11,171.05218300000047,108.55614400000002
12,626.7784669999994,103.61502499999986
13,1139.332649,1309.819084
14,1184.215331999999,1234.569906
15,304.1915070000005,339.2935929999998
16,252.2321250000008,224.01714599999957
17,503.71412800000036,144.48567699999958
18,3573.5347980000006,149.43346199999928
19,3167.434042,151.3643810000005
20,2171.729416999998,242.96951999999993
