Input file: powerflowpy/tests/06n3ph_rad_unbal/06node_threephase_radial_unbalanced.dss
n,fbs,dss
1,19.548836999999875,1.833313000000003
2,36.25240399999985,2.7071979999999662
3,41.7392099999998,3.9515730000000415
4,49.633386,5.118838999999986
5,59.934189000000025,6.968262000000003
6,73.07204300000004,8.07859199999994
7,83.77256999999983,9.043314999999996
8,95.52109000000009,10.691251999999984
9,109.093659,11.48839800000001
10,122.14632400000002,13.214974000000046
11,132.56440700000005,14.079432000000057
12,149.71263000000025,16.58109699999999
13,166.13305199999974,16.99896099999998
14,175.10452899999996,18.008322999999994
15,188.52859900000007,19.40004900000003
16,218.22581799999963,20.628179000000024
17,247.2021259999999,22.466170999999925
18,238.8737139999999,23.367904999999965
19,226.89857300000017,24.566180000000102
20,311.528128,28.15224099999991
